STEP | SAT | DEFICIT | OPENING | TX_INT | LOSS_COEFF
----------------------------------------------------------------------
  47 | 0.8551 | 0.0000 | 0.0000 | 3600 | 50000.00
  48 | 0.9029 | 0.0000 | 0.0000 | 3600 | 50000.00
  49 | 0.8158 | 0.0000 | 0.0000 | 3600 | 50000.00
  50 | 0.7764 | 0.0236 | 0.0295 | 300 | 40789.14
  51 | 0.7231 | 0.0769 | 0.0961 | 300 | 25744.70
  52 | 0.7584 | 0.0416 | 0.0520 | 300 | 34907.60
  53 | 0.7550 | 0.0450 | 0.0562 | 300 | 33911.40
  54 | 0.6934 | 0.1066 | 0.1333 | 300 | 19913.35
  55 | 0.6912 | 0.1088 | 0.1360 | 300 | 19535.52
  56 | 0.7323 | 0.0677 | 0.0846 | 300 | 27867.30
  57 | 0.7173 | 0.0827 | 0.1034 | 300 | 24473.09
  58 | 0.7014 | 0.0986 | 0.1232 | 300 | 21346.75
  59 | 0.7083 | 0.0917 | 0.1146 | 300 | 22656.24
  60 | 0.7338 | 0.0662 | 0.0827 | 300 | 28242.68
  61 | 0.7099 | 0.0901 | 0.1126 | 300 | 22963.63
  62 | 0.7585 | 0.0415 | 0.0519 | 300 | 34944.43
  63 | 0.6895 | 0.1105 | 0.1382 | 300 | 19253.73
  64 | 0.6602 | 0.1398 | 0.1747 | 300 | 14953.41
  65 | 0.6167 | 0.1833 | 0.2291 | 300 | 10273.44
  66 | 0.6050 | 0.1950 | 0.2437 | 300 | 9284.67
  67 | 0.6454 | 0.1546 | 0.1932 | 300 | 13162.00
  68 | 0.7089 | 0.0911 | 0.1139 | 300 | 22772.18
  69 | 0.7634 | 0.0366 | 0.0458 | 300 | 36438.89
  70 | 0.7162 | 0.0838 | 0.1048 | 300 | 24241.77
  71 | 0.7230 | 0.0770 | 0.0963 | 300 | 25711.76
  72 | 0.7667 | 0.0333 | 0.0416 | 300 | 37510.78
  73 | 0.6808 | 0.1192 | 0.1490 | 300 | 17865.41
  74 | 0.6073 | 0.1927 | 0.2408 | 300 | 9472.86
  75 | 0.6262 | 0.1738 | 0.2173 | 300 | 11145.29
  76 | 0.6372 | 0.1628 | 0.2034 | 300 | 12264.69
  77 | 0.6019 | 0.1981 | 0.2476 | 300 | 9039.92
  78 | 0.5761 | 0.2239 | 0.2799 | 300 | 7232.35
  79 | 0.6004 | 0.1996 | 0.2495 | 300 | 8922.73
  80 | 0.7022 | 0.0978 | 0.1222 | 300 | 21497.30
  81 | 0.6791 | 0.1209 | 0.1511 | 300 | 17606.87
  82 | 0.6986 | 0.1014 | 0.1268 | 300 | 20826.66
  83 | 0.7022 | 0.0978 | 0.1222 | 300 | 21496.63
  84 | 0.7037 | 0.0963 | 0.1203 | 300 | 21776.39
  85 | 0.7091 | 0.0909 | 0.1136 | 300 | 22816.13
  86 | 0.7627 | 0.0373 | 0.0466 | 300 | 36229.63
  87 | 0.6755 | 0.1245 | 0.1556 | 300 | 17063.97
  88 | 0.6723 | 0.1277 | 0.1596 | 300 | 16606.50
  89 | 0.6181 | 0.1819 | 0.2274 | 300 | 10394.00
  90 | 0.5673 | 0.2327 | 0.2909 | 300 | 6703.13
  91 | 0.5955 | 0.2045 | 0.2556 | 300 | 8551.61
  92 | 0.6252 | 0.1748 | 0.2185 | 300 | 11049.94
  93 | 0.7391 | 0.0609 | 0.0762 | 300 | 29546.98
  94 | 0.7167 | 0.0833 | 0.1041 | 300 | 24351.23
  95 | 0.6874 | 0.1126 | 0.1408 | 300 | 18909.12
  96 | 0.6965 | 0.1035 | 0.1294 | 300 | 20456.25
  97 | 0.6712 | 0.1288 | 0.1610 | 300 | 16443.52
  98 | 0.6228 | 0.1772 | 0.2215 | 300 | 10825.13
  99 | 0.6400 | 0.1600 | 0.2000 | 300 | 12558.98
 100 | 0.6560 | 0.1440 | 0.1800 | 300 | 14425.12
 101 | 0.6186 | 0.1814 | 0.2267 | 300 | 10442.23
 102 | 0.6133 | 0.1867 | 0.2334 | 300 | 9973.19
 103 | 0.7021 | 0.0979 | 0.1224 | 300 | 21467.83
 104 | 0.7559 | 0.0441 | 0.0551 | 300 | 34179.35
 105 | 0.7254 | 0.0746 | 0.0933 | 300 | 26255.02
 106 | 0.6807 | 0.1193 | 0.1491 | 300 | 17854.61
 107 | 0.6370 | 0.1630 | 0.2037 | 300 | 12242.49
 108 | 0.6389 | 0.1611 | 0.2014 | 300 | 12438.31
 109 | 0.6050 | 0.1950 | 0.2437 | 300 | 9285.90
 110 | 0.6440 | 0.1560 | 0.1950 | 300 | 13003.53
 111 | 0.6102 | 0.1898 | 0.2373 | 300 | 9705.99
 112 | 0.6173 | 0.1827 | 0.2284 | 300 | 10322.68
 113 | 0.5718 | 0.2282 | 0.2852 | 300 | 6970.57
 114 | 0.5523 | 0.2477 | 0.3097 | 300 | 5887.25
 115 | 0.5684 | 0.2316 | 0.2896 | 300 | 6765.40
 116 | 0.6111 | 0.1889 | 0.2362 | 300 | 9781.84
 117 | 0.6968 | 0.1032 | 0.1290 | 300 | 20504.13
 118 | 0.6797 | 0.1203 | 0.1503 | 300 | 17698.96
 119 | 0.7192 | 0.0808 | 0.1010 | 300 | 24890.31
 120 | 0.7086 | 0.0914 | 0.1143 | 300 | 22704.91
 121 | 0.7080 | 0.0920 | 0.1150 | 300 | 22591.13
 122 | 0.6862 | 0.1138 | 0.1422 | 300 | 18724.23
 123 | 0.7251 | 0.0749 | 0.0936 | 300 | 26187.92
 124 | 0.7606 | 0.0394 | 0.0493 | 300 | 35567.63
 125 | 0.7289 | 0.0711 | 0.0889 | 300 | 27057.91
 126 | 0.6944 | 0.1056 | 0.1319 | 300 | 20098.04
 127 | 0.7398 | 0.0602 | 0.0752 | 300 | 29738.16
 128 | 0.7702 | 0.0298 | 0.0372 | 300 | 38671.15
 129 | 0.7255 | 0.0745 | 0.0931 | 300 | 26283.55
 130 | 0.7245 | 0.0755 | 0.0944 | 300 | 26049.83
 131 | 0.6953 | 0.1047 | 0.1309 | 300 | 20243.58
 132 | 0.7224 | 0.0776 | 0.0970 | 300 | 25577.81
 133 | 0.7122 | 0.0878 | 0.1098 | 300 | 23421.73
 134 | 0.7793 | 0.0207 | 0.0259 | 300 | 41802.25
 135 | 0.6825 | 0.1175 | 0.1468 | 300 | 18134.24
 136 | 0.6817 | 0.1183 | 0.1479 | 300 | 18000.11
 137 | 0.6123 | 0.1877 | 0.2346 | 300 | 9886.08
 138 | 0.5833 | 0.2167 | 0.2709 | 300 | 7697.67
 139 | 0.5974 | 0.2026 | 0.2532 | 300 | 8694.04
 140 | 0.6624 | 0.1376 | 0.1720 | 300 | 15243.33
 141 | 0.7766 | 0.0234 | 0.0292 | 300 | 40860.26
 142 | 0.7218 | 0.0782 | 0.0978 | 300 | 25448.51
 143 | 0.7118 | 0.0882 | 0.1103 | 300 | 23337.11
 144 | 0.7144 | 0.0856 | 0.1070 | 300 | 23879.53
 145 | 0.6930 | 0.1070 | 0.1337 | 300 | 19849.48
 146 | 0.6602 | 0.1398 | 0.1748 | 300 | 14947.50
 147 | 0.7004 | 0.0996 | 0.1245 | 300 | 21158.34
 148 | 0.7355 | 0.0645 | 0.0807 | 300 | 28641.49
